Tipo;Bairro;Quartos;Vagas;Suites;Area;Valor;Condominio;IPTU;Valor Total;Valor Total p m2;Zona;Tipo Agregado
Apartamento;Copacabana;2;0;0;54;1800.0;590.0;0.0;2390.0;44.26;Sul;Apartamento
Apartamento;Catete;2;1;1;70;3300.0;1365.0;180.0;4845.0;69.21;Sul;Apartamento
Apartamento;Botafogo;1;0;0;35;1000.0;293.0;86.0;1379.0;39.4;Sul;Apartamento
Apartamento;Botafogo;2;1;1;79;4315.0;1110.0;187.0;5612.0;71.04;Sul;Apartamento
Apartamento;Humaitá;1;0;0;57;3990.0;860.0;100.0;4950.0;86.84;Sul;Apartamento
Apartamento;Gávea;2;1;1;100;3900.0;1300.0;320.0;5520.0;55.2;Sul;Apartamento
Apartamento;Ipanema;3;2;1;165;7500.0;2200.0;532.0;10232.0;62.01;Sul;Apartamento
Apartamento;Ipanema;3;2;2;160;6000.0;3500.0;4600.0;14100.0;88.12;Sul;Apartamento
Apartamento;Flamengo;1;1;0;48;2100.0;580.0;70.0;2750.0;57.29;Sul;Apartamento
Apartamento;Leblon;2;1;1;87;4800.0;1300.0;361.0;6461.0;74.26;Sul;Apartamento
Apartamento;Botafogo;3;1;1;102;5100.0;1300.0;0.0;6400.0;62.75;Sul;Apartamento
Apartamento;Gávea;3;0;1;120;2700.0;880.0;238.0;3818.0;31.82;Sul;Apartamento
Apartamento;Humaitá;2;2;1;112;4500.0;1300.0;0.0;5800.0;51.79;Sul;Apartamento
Apartamento;Lagoa;1;1;0;75;2800.0;800.0;210.0;3810.0;50.8;Sul;Apartamento
Apartamento;Ipanema;3;1;1;125;7000.0;2100.0;463.0;9563.0;76.5;Sul;Apartamento
Apartamento;Gávea;2;1;1;68;2700.0;850.0;186.0;3736.0;54.94;Sul;Apartamento
Apartamento;Ipanema;2;1;1;97;7000.0;4000.0;4725.0;15725.0;162.11;Sul;Apartamento
Apartamento;Copacabana;4;2;1;279;3150.0;2025.0;370.0;5545.0;19.87;Sul;Apartamento
Apartamento;Copacabana;2;1;1;81;2900.0;893.0;190.0;3983.0;49.17;Sul;Apartamento
Apartamento;Ipanema;2;0;1;75;5200.0;476.0;120.0;5796.0;77.28;Sul;Apartamento
Apartamento;Laranjeiras;2;1;1;70;2300.0;620.0;190.0;3110.0;44.43;Sul;Apartamento
Apartamento;Copacabana;1;0;0;43;1600.0;452.0;242.0;2294.0;53.35;Sul;Apartamento
Apartamento;Copacabana;3;0;0;120;3000.0;1420.0;0.0;4420.0;36.83;Sul;Apartamento
Apartamento;Copacabana;1;0;0;45;2800.0;450.0;30.0;3280.0;72.89;Sul;Apartamento
Apartamento;Laranjeiras;2;0;0;110;2500.0;968.0;167.0;3635.0;33.05;Sul;Apartamento
Apartamento;Flamengo;2;0;0;85;2700.0;800.0;1150.0;4650.0;54.71;Sul;Apartamento
Apartamento;Leme;3;1;1;175;8000.0;1380.0;0.0;9380.0;53.6;Sul;Apartamento
Apartamento;Humaitá;2;1;0;64;2500.0;520.0;0.0;3020.0;47.19;Sul;Apartamento
Apartamento;Copacabana;1;0;1;37;2500.0;447.0;20.0;2967.0;80.19;Sul;Apartamento
Apartamento;Gávea;3;1;1;108;5000.0;1769.0;226.0;6995.0;64.77;Sul;Apartamento
Apartamento;Catete;1;0;0;45;1600.0;500.0;55.0;2155.0;47.89;Sul;Apartamento
Apartamento;Lagoa;3;2;1;130;5000.0;1000.0;300.0;6300.0;48.46;Sul;Apartamento
Apartamento;Copacabana;3;0;0;80;2500.0;800.0;157.0;3457.0;43.21;Sul;Apartamento
Apartamento;Copacabana;1;0;0;43;1800.0;639.0;76.0;2515.0;58.49;Sul;Apartamento
Apartamento;Lagoa;2;1;1;80;2200.0;2600.0;420.0;5220.0;65.25;Sul;Apartamento
Apartamento;Flamengo;2;1;0;57;2800.0;832.0;98.0;3730.0;65.44;Sul;Apartamento
Apartamento;Jardim Botânico;3;1;2;170;6000.0;860.0;540.0;7400.0;43.53;Sul;Apartamento
Apartamento;Ipanema;1;0;1;50;2400.0;897.0;26.0;3323.0;66.46;Sul;Apartamento
Apartamento;Copacabana;2;0;0;65;2700.0;710.0;130.0;3540.0;54.46;Sul;Apartamento
Apartamento;Ipanema;3;1;1;145;7200.0;2900.0;500.0;10600.0;73.1;Sul;Apartamento
Apartamento;Urca;1;0;0;53;2800.0;770.0;0.0;3570.0;67.36;Sul;Apartamento
Apartamento;Ipanema;3;1;1;116;5000.0;1600.0;316.0;6916.0;59.62;Sul;Apartamento
Apartamento;Flamengo;2;1;0;68;2000.0;536.0;148.0;2684.0;39.47;Sul;Apartamento
Apartamento;Copacabana;1;0;0;60;2800.0;620.0;128.0;3548.0;59.13;Sul;Apartamento
Apartamento;Jardim Botânico;3;1;1;130;6400.0;1500.0;0.0;7900.0;60.77;Sul;Apartamento
Apartamento;Leblon;2;1;0;90;3500.0;1300.0;200.0;5000.0;55.56;Sul;Apartamento
Apartamento;Leblon;4;2;4;200;8500.0;2710.0;945.0;12155.0;60.78;Sul;Apartamento
Apartamento;Flamengo;1;0;0;30;1490.0;315.0;55.0;1860.0;62.0;Sul;Apartamento
Apartamento;Copacabana;1;1;0;150;3000.0;1200.0;390.0;4590.0;30.6;Sul;Apartamento
Apartamento;Flamengo;1;0;1;38;1450.0;690.0;55.0;2195.0;57.76;Sul;Apartamento
Apartamento;Botafogo;2;0;0;115;2200.0;1045.0;190.0;3435.0;29.87;Sul;Apartamento
Apartamento;Copacabana;2;0;0;120;3800.0;1000.0;197.0;4997.0;41.64;Sul;Apartamento
Apartamento;Flamengo;2;1;0;90;3200.0;980.0;0.0;4180.0;46.44;Sul;Apartamento
Apartamento;Ipanema;2;0;0;99;3300.0;920.0;0.0;4220.0;42.63;Sul;Apartamento
Apartamento;Copacabana;3;1;0;80;3100.0;700.0;1208.0;5008.0;62.6;Sul;Apartamento
Apartamento;Copacabana;2;1;0;74;2600.0;1021.0;0.0;3621.0;48.93;Sul;Apartamento
Apartamento;Humaitá;2;1;0;75;2900.0;926.0;90.0;3916.0;52.21;Sul;Apartamento
Apartamento;São Conrado;3;2;1;140;4700.0;1620.0;515.0;6835.0;48.82;Sul;Apartamento
Apartamento;Laranjeiras;2;0;0;85;2100.0;700.0;95.0;2895.0;34.06;Sul;Apartamento
Apartamento;Copacabana;2;0;0;81;3000.0;770.0;159.0;3929.0;48.51;Sul;Apartamento
Apartamento;Ipanema;3;3;3;169;9000.0;2300.0;886.0;12186.0;72.11;Sul;Apartamento
Apartamento;Leblon;3;1;0;74;3300.0;700.0;83.0;4083.0;55.18;Sul;Apartamento
Apartamento;Copacabana;2;0;0;110;2800.0;800.0;120.0;3720.0;33.82;Sul;Apartamento
Apartamento;Leme;1;0;0;31;1140.0;420.0;24.0;1584.0;51.1;Sul;Apartamento
Apartamento;Copacabana;5;1;1;400;8500.0;2160.0;365.0;11025.0;27.56;Sul;Apartamento
Apartamento;Ipanema;2;1;0;45;3000.0;575.0;25.0;3600.0;80.0;Sul;Apartamento
Apartamento;Leblon;2;0;0;100;3800.0;900.0;195.0;4895.0;48.95;Sul;Apartamento
Apartamento;Laranjeiras;2;0;0;51;1900.0;450.0;25.0;2375.0;46.57;Sul;Apartamento
Apartamento;Botafogo;1;0;0;17;1100.0;330.0;15.0;1445.0;85.0;Sul;Apartamento
Apartamento;Botafogo;3;0;0;100;6050.0;1155.0;234.0;7439.0;74.39;Sul;Apartamento
Apartamento;Lagoa;2;1;1;90;2700.0;1350.0;250.0;4300.0;47.78;Sul;Apartamento
Apartamento;Lagoa;3;3;3;230;6000.0;4600.0;990.0;11590.0;50.39;Sul;Apartamento
Apartamento;Leblon;2;2;1;113;3500.0;1365.0;387.0;5252.0;46.48;Sul;Apartamento
Apartamento;Flamengo;1;0;0;49;1700.0;440.0;68.0;2208.0;45.06;Sul;Apartamento
Apartamento;Humaitá;3;1;0;95;2300.0;1300.0;120.0;3720.0;39.16;Sul;Apartamento
Apartamento;Flamengo;1;0;0;37;2300.0;485.0;56.0;2841.0;76.78;Sul;Apartamento
Apartamento;Copacabana;3;1;0;140;3500.0;1250.0;0.0;4750.0;33.93;Sul;Apartamento
Apartamento;Flamengo;4;1;0;240;6000.0;2050.0;701.0;8751.0;36.46;Sul;Apartamento
Apartamento;Ipanema;3;1;1;140;7200.0;2900.0;500.0;10600.0;75.71;Sul;Apartamento
Apartamento;Jardim Botânico;2;1;1;86;4100.0;830.0;257.0;5187.0;60.31;Sul;Apartamento
Apartamento;Leblon;3;1;0;110;6200.0;885.0;0.0;7085.0;64.41;Sul;Apartamento
Apartamento;Lagoa;2;1;0;77;2700.0;1050.0;302.0;4052.0;52.62;Sul;Apartamento
Apartamento;Copacabana;3;1;1;194;7500.0;1710.0;4641.0;13851.0;71.4;Sul;Apartamento
Apartamento;Leblon;3;3;1;208;8000.0;1700.0;965.0;10665.0;51.27;Sul;Apartamento
Apartamento;Gávea;3;1;2;220;7000.0;3200.0;450.0;10650.0;48.41;Sul;Apartamento
Apartamento;Leblon;3;2;1;140;4500.0;2552.0;595.0;7647.0;54.62;Sul;Apartamento
Apartamento;Laranjeiras;3;1;1;150;3200.0;1504.0;301.0;5005.0;33.37;Sul;Apartamento
Apartamento;Leblon;2;1;1;82;5900.0;1128.0;300.0;7328.0;89.37;Sul;Apartamento
Apartamento;Flamengo;2;1;1;60;3400.0;978.0;130.0;4508.0;75.13;Sul;Apartamento
Apartamento;Leme;1;0;0;55;2000.0;585.0;79.0;2664.0;48.44;Sul;Apartamento
Apartamento;Copacabana;3;1;1;160;4000.0;1617.0;300.0;5917.0;36.98;Sul;Apartamento
Apartamento;Copacabana;1;0;0;30;1200.0;650.0;54.0;1904.0;63.47;Sul;Apartamento
Apartamento;Ipanema;3;1;0;80;4000.0;1200.0;251.0;5451.0;68.14;Sul;Apartamento
Apartamento;Jardim Botânico;3;2;2;145;4680.0;1296.0;317.0;6293.0;43.4;Sul;Apartamento
Apartamento;Jardim Botânico;2;2;1;83;3500.0;1630.0;196.0;5326.0;64.17;Sul;Apartamento
Apartamento;Leblon;3;2;1;180;9500.0;2804.0;950.0;13254.0;73.63;Sul;Apartamento
Apartamento;Copacabana;2;1;1;110;4000.0;1010.0;252.0;5262.0;47.84;Sul;Apartamento
Apartamento;Botafogo;3;0;0;123;3200.0;421.0;182.0;3803.0;30.92;Sul;Apartamento
Apartamento;Leblon;2;3;1;168;9000.0;2124.0;563.0;11687.0;69.57;Sul;Apartamento
Apartamento;Lagoa;2;1;1;56;3500.0;1490.0;323.0;5313.0;94.88;Sul;Apartamento
Apartamento;Ipanema;3;2;1;200;6300.0;2200.0;400.0;8900.0;44.5;Sul;Apartamento
Apartamento;Gávea;3;1;1;138;7900.0;1900.0;3418.0;13218.0;95.78;Sul;Apartamento
Apartamento;São Conrado;3;2;1;150;6500.0;1800.0;0.0;8300.0;55.33;Sul;Apartamento
Apartamento;Ipanema;3;1;0;130;8000.0;2000.0;480.0;10480.0;80.62;Sul;Apartamento
Apartamento;Botafogo;3;1;1;123;4000.0;1188.0;221.0;5409.0;43.98;Sul;Apartamento
Apartamento;Botafogo;1;0;0;38;1300.0;400.0;25.0;1725.0;45.39;Sul;Apartamento
Apartamento;Copacabana;1;0;0;36;1700.0;632.0;69.0;2401.0;66.69;Sul;Apartamento
Apartamento;Copacabana;1;0;0;37;2200.0;555.0;70.0;2825.0;76.35;Sul;Apartamento
Apartamento;Ipanema;3;1;1;126;6000.0;1667.0;590.0;8257.0;65.53;Sul;Apartamento
Apartamento;Gávea;2;1;0;63;3300.0;650.0;0.0;3950.0;62.7;Sul;Apartamento
Apartamento;Flamengo;3;0;1;110;3800.0;659.0;146.0;4605.0;41.86;Sul;Apartamento
Apartamento;Botafogo;3;1;1;102;5100.0;1300.0;342.0;6742.0;66.1;Sul;Apartamento
Apartamento;Copacabana;3;0;2;130;4000.0;950.0;200.0;5150.0;39.62;Sul;Apartamento
Apartamento;Humaitá;2;1;0;72;2900.0;815.0;96.0;3811.0;52.93;Sul;Apartamento
Apartamento;São Conrado;4;2;1;230;5150.0;2225.0;350.0;7725.0;33.59;Sul;Apartamento
Apartamento;Copacabana;3;1;0;290;8000.0;2032.0;7000.0;17032.0;58.73;Sul;Apartamento
Apartamento;Ipanema;3;2;1;200;9500.0;3600.0;1500.0;14600.0;73.0;Sul;Apartamento
Apartamento;Copacabana;2;0;1;120;3800.0;1413.0;314.0;5527.0;46.06;Sul;Apartamento
Apartamento;Ipanema;3;2;1;108;6000.0;2100.0;466.0;8566.0;79.31;Sul;Apartamento
Apartamento;Ipanema;3;2;1;220;9000.0;3600.0;1400.0;14000.0;63.64;Sul;Apartamento
Apartamento;Ipanema;1;0;1;46;1800.0;936.0;86.0;2822.0;61.35;Sul;Apartamento
Apartamento;Ipanema;1;0;1;48;2100.0;540.0;81.0;2721.0;56.69;Sul;Apartamento
Apartamento;Flamengo;2;1;1;90;3000.0;1200.0;120.0;4320.0;48.0;Sul;Apartamento
Apartamento;Copacabana;2;0;1;45;1600.0;620.0;0.0;2220.0;49.33;Sul;Apartamento
Apartamento;Leme;3;1;0;200;8000.0;2300.0;510.0;10810.0;54.05;Sul;Apartamento
Apartamento;Ipanema;2;2;1;130;8000.0;2000.0;660.0;10660.0;82.0;Sul;Apartamento
Apartamento;Ipanema;4;2;1;200;9500.0;3600.0;1500.0;14600.0;73.0;Sul;Apartamento
Apartamento;Botafogo;1;1;0;65;2200.0;679.0;27.0;2906.0;44.71;Sul;Apartamento
Apartamento;Leblon;3;1;2;155;7200.0;1515.0;538.0;9253.0;59.7;Sul;Apartamento
Apartamento;Leblon;2;2;1;65;5000.0;1950.0;300.0;7250.0;111.54;Sul;Apartamento
Apartamento;Lagoa;3;2;3;125;4800.0;1600.0;460.0;6860.0;54.88;Sul;Apartamento
Apartamento;Leblon;2;0;1;71;6700.0;2070.0;0.0;8770.0;123.52;Sul;Apartamento
Apartamento;Copacabana;1;0;1;39;1800.0;600.0;0.0;2400.0;61.54;Sul;Apartamento
Apartamento;Copacabana;1;0;0;36;2200.0;590.0;0.0;2790.0;77.5;Sul;Apartamento
Apartamento;Copacabana;3;2;1;190;7000.0;2000.0;639.0;9639.0;50.73;Sul;Apartamento
Apartamento;Ipanema;3;0;0;90;3500.0;998.0;95.0;4593.0;51.03;Sul;Apartamento
Apartamento;Copacabana;3;1;0;90;3800.0;900.0;230.0;4930.0;54.78;Sul;Apartamento
Apartamento;São Conrado;4;3;1;260;8500.0;3650.0;1170.0;13320.0;51.23;Sul;Apartamento
Apartamento;Lagoa;3;2;1;162;5500.0;1500.0;627.0;7627.0;47.08;Sul;Apartamento
Apartamento;Ipanema;1;0;0;50;2100.0;630.0;0.0;2730.0;54.6;Sul;Apartamento
Apartamento;Leblon;2;1;1;90;3500.0;1150.0;3300.0;7950.0;88.33;Sul;Apartamento
Apartamento;Laranjeiras;2;1;0;63;2500.0;968.0;93.0;3561.0;56.52;Sul;Apartamento
Apartamento;Laranjeiras;2;1;0;79;2300.0;780.0;118.0;3198.0;40.48;Sul;Apartamento
Apartamento;Jardim Botânico;2;2;1;83;3500.0;1790.0;196.0;5486.0;66.1;Sul;Apartamento
Apartamento;Laranjeiras;4;2;1;270;5500.0;2750.0;420.0;8670.0;32.11;Sul;Apartamento
Apartamento;São Conrado;3;2;1;157;6400.0;1792.0;460.0;8652.0;55.11;Sul;Apartamento
Apartamento;Ipanema;3;1;2;108;5800.0;1735.0;368.0;7903.0;73.18;Sul;Apartamento
Apartamento;Ipanema;3;2;1;166;7000.0;3400.0;0.0;10400.0;62.65;Sul;Apartamento
Apartamento;Botafogo;1;0;0;53;1600.0;770.0;70.0;2440.0;46.04;Sul;Apartamento
Apartamento;Lagoa;3;1;1;120;5500.0;1080.0;555.0;7135.0;59.46;Sul;Apartamento
Apartamento;Laranjeiras;4;0;2;217;9000.0;1200.0;0.0;10200.0;47.0;Sul;Apartamento
Apartamento;Ipanema;2;0;0;73;3000.0;700.0;190.0;3890.0;53.29;Sul;Apartamento
Apartamento;Leblon;2;1;0;73;3800.0;1100.0;210.0;5110.0;70.0;Sul;Apartamento
Apartamento;Copacabana;1;0;1;50;2500.0;516.0;25.0;3041.0;60.82;Sul;Apartamento
Apartamento;Copacabana;2;0;0;79;3500.0;960.0;171.0;4631.0;58.62;Sul;Apartamento
Apartamento;Copacabana;4;1;1;280;8500.0;1748.0;664.0;10912.0;38.97;Sul;Apartamento
Apartamento;Flamengo;3;2;1;286;6500.0;2500.0;0.0;9000.0;31.47;Sul;Apartamento
Apartamento;Ipanema;3;1;1;160;4000.0;1250.0;2.0;5252.0;32.83;Sul;Apartamento
Apartamento;Jardim Botânico;3;2;2;141;5000.0;1963.0;514.0;7477.0;53.03;Sul;Apartamento
Apartamento;Copacabana;1;0;0;30;1300.0;400.0;25.0;1725.0;57.5;Sul;Apartamento
Apartamento;Catete;1;0;0;37;1300.0;360.0;24.0;1684.0;45.51;Sul;Apartamento
Apartamento;Botafogo;3;1;1;105;5800.0;1350.0;281.0;7431.0;70.77;Sul;Apartamento
Apartamento;Copacabana;3;0;1;160;5000.0;800.0;190.0;5990.0;37.44;Sul;Apartamento
Apartamento;Copacabana;4;1;3;217;9000.0;2754.0;650.0;12404.0;57.16;Sul;Apartamento
Apartamento;Laranjeiras;3;2;1;130;3200.0;1050.0;220.0;4470.0;34.38;Sul;Apartamento
Apartamento;Copacabana;1;0;0;45;1600.0;420.0;72.0;2092.0;46.49;Sul;Apartamento
Apartamento;Lagoa;2;2;2;100;3500.0;1020.0;380.0;4900.0;49.0;Sul;Apartamento
Apartamento;Copacabana;1;0;0;40;2000.0;617.0;24.0;2641.0;66.03;Sul;Apartamento
Apartamento;Leblon;2;1;0;80;5000.0;1700.0;180.0;6880.0;86.0;Sul;Apartamento
Apartamento;Laranjeiras;3;2;1;147;4900.0;1320.0;226.0;6446.0;43.85;Sul;Apartamento
Apartamento;Ipanema;3;1;1;150;6000.0;2200.0;500.0;8700.0;58.0;Sul;Apartamento
Apartamento;Ipanema;3;2;1;190;4500.0;2600.0;514.0;7614.0;40.07;Sul;Apartamento
Apartamento;Leblon;2;1;0;82;3800.0;1060.0;0.0;4860.0;59.27;Sul;Apartamento
Apartamento;São Conrado;3;2;1;250;5500.0;750.0;500.0;6750.0;27.0;Sul;Apartamento
Apartamento;Ipanema;2;1;0;124;4500.0;1177.0;297.0;5974.0;48.18;Sul;Apartamento
Apartamento;Botafogo;1;0;0;40;1800.0;350.0;0.0;2150.0;53.75;Sul;Apartamento
Apartamento;Laranjeiras;2;0;0;70;2200.0;500.0;74.0;2774.0;39.63;Sul;Apartamento
Apartamento;Ipanema;2;1;0;45;3000.0;500.0;30.0;3530.0;78.44;Sul;Apartamento
Apartamento;Flamengo;2;1;0;70;2600.0;900.0;120.0;3620.0;51.71;Sul;Apartamento
Apartamento;Ipanema;3;1;1;127;7000.0;1000.0;0.0;8000.0;62.99;Sul;Apartamento
Apartamento;Copacabana;3;1;1;100;8000.0;1050.0;340.0;9390.0;93.9;Sul;Apartamento
Apartamento;Ipanema;3;2;1;157;9000.0;2900.0;620.0;12520.0;79.75;Sul;Apartamento
Apartamento;Leblon;3;1;1;123;8000.0;1800.0;419.0;10219.0;83.08;Sul;Apartamento
Apartamento;Copacabana;2;2;1;98;4200.0;760.0;250.0;5210.0;53.16;Sul;Apartamento
Apartamento;Copacabana;2;0;1;122;4400.0;585.0;0.0;4985.0;40.86;Sul;Apartamento
Apartamento;Leme;1;0;1;90;3500.0;550.0;0.0;4050.0;45.0;Sul;Apartamento
Apartamento;Lagoa;4;3;1;210;7200.0;2700.0;0.0;9900.0;47.14;Sul;Apartamento
Apartamento;Ipanema;3;0;0;85;3450.0;654.0;143.0;4247.0;49.96;Sul;Apartamento
Apartamento;Ipanema;3;1;1;120;6500.0;1500.0;450.0;8450.0;70.42;Sul;Apartamento
Apartamento;Laranjeiras;1;1;0;57;1800.0;694.0;94.0;2588.0;45.4;Sul;Apartamento
Apartamento;Leblon;2;0;0;63;2200.0;900.0;175.0;3275.0;51.98;Sul;Apartamento
Apartamento;Ipanema;2;1;0;78;3600.0;644.0;128.0;4372.0;56.05;Sul;Apartamento
Apartamento;Botafogo;2;1;2;84;4230.0;1140.0;202.0;5572.0;66.33;Sul;Apartamento
Apartamento;Ipanema;2;1;0;100;4000.0;800.0;86.0;4886.0;48.86;Sul;Apartamento
Apartamento;Lagoa;3;3;1;220;6000.0;1700.0;600.0;8300.0;37.73;Sul;Apartamento
Apartamento;Botafogo;1;0;0;35;1000.0;293.0;86.0;1379.0;39.4;Sul;Apartamento
Apartamento;Copacabana;1;0;0;40;1400.0;539.0;0.0;1939.0;48.48;Sul;Apartamento
Apartamento;Leblon;3;1;0;98;4000.0;1240.0;164.0;5404.0;55.14;Sul;Apartamento
Apartamento;Ipanema;3;2;1;80;5700.0;1323.0;365.0;7388.0;92.35;Sul;Apartamento
Apartamento;Leblon;3;1;1;124;8000.0;2055.0;462.0;10517.0;84.81;Sul;Apartamento
Apartamento;Flamengo;3;1;1;137;8000.0;1945.0;0.0;9945.0;72.59;Sul;Apartamento
Apartamento;Jardim Botânico;3;1;1;113;4900.0;1501.0;329.0;6730.0;59.56;Sul;Apartamento
Apartamento;Ipanema;2;0;0;75;3000.0;1600.0;150.0;4750.0;63.33;Sul;Apartamento
Apartamento;Ipanema;3;1;1;170;8500.0;1650.0;440.0;10590.0;62.29;Sul;Apartamento
Apartamento;Leblon;3;1;0;120;4500.0;2000.0;275.0;6775.0;56.46;Sul;Apartamento
Apartamento;São Conrado;3;2;1;128;5500.0;1903.0;3336.0;10739.0;83.9;Sul;Apartamento
Apartamento;Botafogo;2;1;0;90;2500.0;654.0;95.0;3249.0;36.1;Sul;Apartamento
Apartamento;Leblon;3;2;2;160;5800.0;1700.0;300.0;7800.0;48.75;Sul;Apartamento
Apartamento;Ipanema;3;1;1;100;6500.0;250.0;211.0;6961.0;69.61;Sul;Apartamento
Apartamento;Humaitá;2;0;1;101;3000.0;400.0;202.0;3602.0;35.66;Sul;Apartamento
Apartamento;São Conrado;2;1;1;115;3500.0;1094.0;242.0;4836.0;42.05;Sul;Apartamento
Apartamento;Humaitá;1;1;0;60;2100.0;750.0;127.0;2977.0;49.62;Sul;Apartamento
Apartamento;Leblon;4;1;2;220;7800.0;1980.0;0.0;9780.0;44.45;Sul;Apartamento
Apartamento;Leblon;1;0;0;90;7500.0;1400.0;0.0;8900.0;98.89;Sul;Apartamento
Apartamento;Copacabana;2;2;1;250;9500.0;1437.0;640.0;11577.0;46.31;Sul;Apartamento
Apartamento;Urca;3;2;1;168;7000.0;2172.0;460.0;9632.0;57.33;Sul;Apartamento
Apartamento;Flamengo;1;0;0;36;1600.0;387.0;55.0;2042.0;56.72;Sul;Apartamento
Apartamento;Gávea;1;0;0;40;1950.0;492.0;0.0;2442.0;61.05;Sul;Apartamento
Apartamento;Botafogo;1;1;0;59;2500.0;654.0;0.0;3154.0;53.46;Sul;Apartamento
Apartamento;Copacabana;4;1;1;320;6000.0;2630.0;600.0;9230.0;28.84;Sul;Apartamento
Apartamento;Ipanema;5;4;1;380;9000.0;4076.0;760.0;13836.0;36.41;Sul;Apartamento
Apartamento;Laranjeiras;3;1;1;110;3000.0;967.0;145.0;4112.0;37.38;Sul;Apartamento
Apartamento;Lagoa;3;3;1;250;8600.0;1900.0;580.0;11080.0;44.32;Sul;Apartamento
Apartamento;Copacabana;4;0;2;130;8500.0;790.0;100.0;9390.0;72.23;Sul;Apartamento
Apartamento;Flamengo;1;0;0;50;1800.0;525.0;45.0;2370.0;47.4;Sul;Apartamento
Apartamento;Ipanema;1;0;1;33;1800.0;565.0;0.0;2365.0;71.67;Sul;Apartamento
Apartamento;Flamengo;3;1;0;110;3000.0;699.0;190.0;3889.0;35.35;Sul;Apartamento
Apartamento;Copacabana;1;0;0;30;1200.0;500.0;200.0;1900.0;63.33;Sul;Apartamento
Apartamento;Flamengo;3;0;1;178;4500.0;1500.0;220.0;6220.0;34.94;Sul;Apartamento
Apartamento;Leme;2;0;1;63;2400.0;927.0;0.0;3327.0;52.81;Sul;Apartamento
Apartamento;Ipanema;2;1;0;95;6500.0;2179.0;473.0;9152.0;96.34;Sul;Apartamento
Apartamento;Ipanema;3;1;1;140;8000.0;1550.0;438.0;9988.0;71.34;Sul;Apartamento
Apartamento;Copacabana;1;0;0;30;2000.0;420.0;80.0;2500.0;83.33;Sul;Apartamento
Apartamento;Botafogo;2;1;0;65;1900.0;600.0;102.0;2602.0;40.03;Sul;Apartamento
Apartamento;Copacabana;1;0;0;35;1100.0;400.0;55.0;1555.0;44.43;Sul;Apartamento
Apartamento;Copacabana;3;0;0;160;6000.0;2000.0;220.0;8220.0;51.38;Sul;Apartamento
Apartamento;Ipanema;4;2;1;191;9500.0;3687.0;1503.0;14690.0;76.91;Sul;Apartamento
Apartamento;Ipanema;1;0;0;58;2500.0;477.0;144.0;3121.0;53.81;Sul;Apartamento
Apartamento;Copacabana;1;0;0;32;1400.0;580.0;60.0;2040.0;63.75;Sul;Apartamento
Apartamento;Humaitá;2;1;1;90;3400.0;742.0;131.0;4273.0;47.48;Sul;Apartamento
Apartamento;Leblon;3;1;1;150;5000.0;900.0;0.0;5900.0;39.33;Sul;Apartamento
Apartamento;Lagoa;3;1;1;106;4500.0;1148.0;350.0;5998.0;56.58;Sul;Apartamento
Apartamento;Ipanema;2;1;0;120;9500.0;2050.0;0.0;11550.0;96.25;Sul;Apartamento
Apartamento;Copacabana;3;1;0;139;4000.0;1900.0;327.0;6227.0;44.8;Sul;Apartamento
Apartamento;Humaitá;3;1;0;106;4500.0;1750.0;383.0;6633.0;62.58;Sul;Apartamento
Apartamento;Leblon;3;1;0;105;5000.0;1600.0;231.0;6831.0;65.06;Sul;Apartamento
Apartamento;Copacabana;1;0;1;90;3400.0;1000.0;0.0;4400.0;48.89;Sul;Apartamento
Apartamento;Copacabana;1;0;0;30;1700.0;600.0;24.0;2324.0;77.47;Sul;Apartamento
Apartamento;Flamengo;1;0;0;42;1500.0;517.0;21.0;2038.0;48.52;Sul;Apartamento
Apartamento;Copacabana;1;0;0;45;2150.0;550.0;0.0;2700.0;60.0;Sul;Apartamento
Apartamento;Ipanema;3;1;0;80;4000.0;1200.0;251.0;5451.0;68.14;Sul;Apartamento
Apartamento;Copacabana;3;1;1;280;8000.0;1200.0;400.0;9600.0;34.29;Sul;Apartamento
Apartamento;Copacabana;3;1;0;380;4500.0;1980.0;0.0;6480.0;17.05;Sul;Apartamento
Apartamento;Copacabana;2;1;0;64;1800.0;697.0;0.0;2497.0;39.02;Sul;Apartamento
Apartamento;Botafogo;1;1;0;57;2150.0;880.0;86.0;3116.0;54.67;Sul;Apartamento
Apartamento;Ipanema;2;1;0;78;3000.0;1050.0;280.0;4330.0;55.51;Sul;Apartamento
Apartamento;Laranjeiras;2;1;1;86;3000.0;870.0;160.0;4030.0;46.86;Sul;Apartamento
Apartamento;Copacabana;3;1;0;140;3500.0;1000.0;120.0;4620.0;33.0;Sul;Apartamento
Apartamento;Ipanema;1;0;0;37;1800.0;490.0;40.0;2330.0;62.97;Sul;Apartamento
Apartamento;Lagoa;2;1;1;85;2200.0;1225.0;278.0;3703.0;43.56;Sul;Apartamento
Apartamento;Ipanema;2;1;2;120;7500.0;2278.0;262.0;10040.0;83.67;Sul;Apartamento
Apartamento;Copacabana;4;0;0;103;2800.0;953.0;240.0;3993.0;38.77;Sul;Apartamento
Apartamento;Ipanema;1;2;1;64;3770.0;1700.0;230.0;5700.0;89.06;Sul;Apartamento
Apartamento;Copacabana;2;1;1;80;5000.0;500.0;302.0;5802.0;72.53;Sul;Apartamento
