Tipo;Bairro;Quartos;Vagas;Suites;Area;Valor;Condominio;IPTU;Valor Total;Valor Total p m2;Zona;Tipo Agregado
Apartamento;Recreio dos Bandeirantes;2;2;1;115;1900.0;661.0;0.0;2561.0;22.27;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;3;1;110;1500.0;873.0;0.0;2373.0;21.57;Oeste;Apartamento
Apartamento;Tijuca;3;1;0;88;2300.0;790.0;885.0;3975.0;45.17;Norte;Apartamento
Apartamento;Ipanema;3;1;1;145;7200.0;2900.0;500.0;10600.0;73.1;Sul;Apartamento
Apartamento;Urca;1;0;0;53;2800.0;770.0;0.0;3570.0;67.36;Sul;Apartamento
Apartamento;Ipanema;3;1;1;116;5000.0;1600.0;316.0;6916.0;59.62;Sul;Apartamento
Apartamento;Tijuca;3;1;0;116;2000.0;790.0;194.0;2984.0;25.72;Norte;Apartamento
Apartamento;Vila Isabel;3;0;0;82;1200.0;664.0;86.0;1950.0;23.78;Norte;Apartamento
Apartamento;Barra da Tijuca;3;2;1;130;4800.0;1700.0;433.0;6933.0;53.33;Oeste;Apartamento
Apartamento;Freguesia (Jacarepaguá);3;1;1;90;1700.0;595.0;0.0;2295.0;25.5;Norte;Apartamento
Apartamento;Flamengo;2;1;0;68;2000.0;536.0;148.0;2684.0;39.47;Sul;Apartamento
Apartamento;Copacabana;1;0;0;60;2800.0;620.0;128.0;3548.0;59.13;Sul;Apartamento
Apartamento;Taquara;2;1;0;53;1100.0;450.0;150.0;1700.0;32.08;Oeste;Apartamento
Apartamento;Penha;2;0;0;64;950.0;180.0;0.0;1130.0;17.66;Norte;Apartamento
Apartamento;Jardim Botânico;3;1;1;130;6400.0;1500.0;0.0;7900.0;60.77;Sul;Apartamento
Apartamento;Leblon;2;1;0;90;3500.0;1300.0;200.0;5000.0;55.56;Sul;Apartamento
Apartamento;Leblon;4;2;4;200;8500.0;2710.0;945.0;12155.0;60.78;Sul;Apartamento
Apartamento;Tijuca;1;1;1;84;2000.0;718.0;120.0;2838.0;33.79;Norte;Apartamento
Apartamento;Flamengo;1;0;0;30;1490.0;315.0;55.0;1860.0;62.0;Sul;Apartamento
Apartamento;Maracanã;2;0;0;79;1700.0;600.0;0.0;2300.0;29.11;Norte;Apartamento
Apartamento;Copacabana;1;1;0;150;3000.0;1200.0;390.0;4590.0;30.6;Sul;Apartamento
Apartamento;Barra da Tijuca;3;2;3;156;5500.0;2300.0;398.0;8198.0;52.55;Oeste;Apartamento
Apartamento;Flamengo;1;0;1;38;1450.0;690.0;55.0;2195.0;57.76;Sul;Apartamento
Apartamento;Botafogo;2;0;0;115;2200.0;1045.0;190.0;3435.0;29.87;Sul;Apartamento
Apartamento;Tijuca;2;0;0;49;1800.0;180.0;0.0;1980.0;40.41;Norte;Apartamento
Apartamento;Jacarepaguá;2;1;1;80;1900.0;1350.0;100.0;3350.0;41.88;Oeste;Apartamento
Apartamento;Copacabana;2;0;0;120;3800.0;1000.0;197.0;4997.0;41.64;Sul;Apartamento
Apartamento;Barra da Tijuca;2;1;1;70;1800.0;681.0;120.0;2601.0;37.16;Oeste;Apartamento
Apartamento;Bonsucesso;3;1;0;98;2800.0;390.0;0.0;3190.0;32.55;Norte;Apartamento
Apartamento;Barra da Tijuca;2;1;1;70;3240.0;950.0;0.0;4190.0;59.86;Oeste;Apartamento
Apartamento;Flamengo;2;1;0;90;3200.0;980.0;0.0;4180.0;46.44;Sul;Apartamento
Apartamento;Ipanema;2;0;0;99;3300.0;920.0;0.0;4220.0;42.63;Sul;Apartamento
Apartamento;Copacabana;3;1;0;80;3100.0;700.0;1208.0;5008.0;62.6;Sul;Apartamento
Apartamento;Copacabana;2;1;0;74;2600.0;1021.0;0.0;3621.0;48.93;Sul;Apartamento
Apartamento;Humaitá;2;1;0;75;2900.0;926.0;90.0;3916.0;52.21;Sul;Apartamento
Apartamento;Barra da Tijuca;4;3;4;250;9500.0;2800.0;523.0;12823.0;51.29;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;80;1600.0;770.0;108.0;2478.0;30.98;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;4;1;217;3300.0;947.0;547.0;4794.0;22.09;Oeste;Apartamento
Apartamento;São Conrado;3;2;1;140;4700.0;1620.0;515.0;6835.0;48.82;Sul;Apartamento
Apartamento;Barra da Tijuca;4;3;2;260;7500.0;3550.0;350.0;11400.0;43.85;Oeste;Apartamento
Apartamento;Laranjeiras;2;0;0;85;2100.0;700.0;95.0;2895.0;34.06;Sul;Apartamento
Apartamento;Rio Comprido;2;1;0;69;1900.0;600.0;70.0;2570.0;37.25;Centro;Apartamento
Apartamento;Freguesia (Jacarepaguá);1;1;0;49;1050.0;580.0;36.0;1666.0;34.0;Norte;Apartamento
Apartamento;Andaraí;2;1;0;56;1900.0;607.0;89.0;2596.0;46.36;Norte;Apartamento
Apartamento;Barra da Tijuca;4;3;3;180;7000.0;1935.0;449.0;9384.0;52.13;Oeste;Apartamento
Apartamento;Copacabana;2;0;0;81;3000.0;770.0;159.0;3929.0;48.51;Sul;Apartamento
Apartamento;Barra da Tijuca;2;1;1;88;2400.0;1313.0;0.0;3713.0;42.19;Oeste;Apartamento
Apartamento;Vargem Pequena;2;1;1;80;1100.0;650.0;0.0;1750.0;21.88;Oeste;Apartamento
Apartamento;Ipanema;3;3;3;169;9000.0;2300.0;886.0;12186.0;72.11;Sul;Apartamento
Apartamento;Quintino Bocaiúva;2;0;0;67;900.0;320.0;0.0;1220.0;18.21;Norte;Apartamento
Apartamento;Leblon;3;1;0;74;3300.0;700.0;83.0;4083.0;55.18;Sul;Apartamento
Apartamento;Copacabana;2;0;0;110;2800.0;800.0;120.0;3720.0;33.82;Sul;Apartamento
Apartamento;Leme;1;0;0;31;1140.0;420.0;24.0;1584.0;51.1;Sul;Apartamento
Apartamento;Recreio dos Bandeirantes;2;2;1;90;1500.0;720.0;199.0;2419.0;26.88;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;0;70;2400.0;1800.0;150.0;4350.0;62.14;Oeste;Apartamento
Apartamento;Inhaúma;3;1;0;60;750.0;236.0;0.0;986.0;16.43;Norte;Apartamento
Apartamento;Glória;1;0;0;48;1400.0;480.0;20.0;1900.0;39.58;Centro;Apartamento
Apartamento;Copacabana;5;1;1;400;8500.0;2160.0;365.0;11025.0;27.56;Sul;Apartamento
Apartamento;Ipanema;2;1;0;45;3000.0;575.0;25.0;3600.0;80.0;Sul;Apartamento
Apartamento;Pechincha;2;1;0;65;950.0;640.0;126.0;1716.0;26.4;Oeste;Apartamento
Apartamento;Leblon;2;0;0;100;3800.0;900.0;195.0;4895.0;48.95;Sul;Apartamento
Apartamento;Grajaú;3;2;1;90;2950.0;700.0;100.0;3750.0;41.67;Norte;Apartamento
Apartamento;Marechal Hermes;2;1;0;70;850.0;200.0;0.0;1050.0;15.0;Norte;Apartamento
Apartamento;Grajaú;1;0;0;30;800.0;283.0;187.0;1270.0;42.33;Norte;Apartamento
Apartamento;Praça Seca;2;1;1;63;1100.0;361.0;0.0;1461.0;23.19;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;2;1;72;1580.0;900.0;140.0;2620.0;36.39;Oeste;Apartamento
Apartamento;Laranjeiras;2;0;0;51;1900.0;450.0;25.0;2375.0;46.57;Sul;Apartamento
Apartamento;Botafogo;1;0;0;17;1100.0;330.0;15.0;1445.0;85.0;Sul;Apartamento
Apartamento;Botafogo;3;0;0;100;6050.0;1155.0;234.0;7439.0;74.39;Sul;Apartamento
Apartamento;Lagoa;2;1;1;90;2700.0;1350.0;250.0;4300.0;47.78;Sul;Apartamento
Apartamento;Lagoa;3;3;3;230;6000.0;4600.0;990.0;11590.0;50.39;Sul;Apartamento
Apartamento;Pechincha;2;1;1;62;1700.0;500.0;67.0;2267.0;36.56;Oeste;Apartamento
Apartamento;Leblon;2;2;1;113;3500.0;1365.0;387.0;5252.0;46.48;Sul;Apartamento
Apartamento;Flamengo;1;0;0;49;1700.0;440.0;68.0;2208.0;45.06;Sul;Apartamento
Apartamento;Méier;1;0;0;53;900.0;484.0;37.0;1421.0;26.81;Norte;Apartamento
Apartamento;Vila Isabel;2;1;0;63;1300.0;500.0;0.0;1800.0;28.57;Norte;Apartamento
Apartamento;Humaitá;3;1;0;95;2300.0;1300.0;120.0;3720.0;39.16;Sul;Apartamento
Apartamento;Flamengo;1;0;0;37;2300.0;485.0;56.0;2841.0;76.78;Sul;Apartamento
Apartamento;Curicica;1;1;0;45;700.0;356.0;126.0;1182.0;26.27;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;0;90;2000.0;980.0;1600.0;4580.0;50.89;Oeste;Apartamento
Apartamento;Barra da Tijuca;1;1;1;80;1700.0;980.0;250.0;2930.0;36.62;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;70;2200.0;1000.0;70.0;3270.0;46.71;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;3;1;190;5500.0;1600.0;435.0;7535.0;39.66;Oeste;Apartamento
Apartamento;Copacabana;3;1;0;140;3500.0;1250.0;0.0;4750.0;33.93;Sul;Apartamento
Apartamento;Tijuca;1;1;1;87;1400.0;1057.0;162.0;2619.0;30.1;Norte;Apartamento
Apartamento;Barra da Tijuca;4;3;2;210;5300.0;2080.0;500.0;7880.0;37.52;Oeste;Apartamento
Apartamento;Méier;1;0;0;50;1000.0;390.0;16.0;1406.0;28.12;Norte;Apartamento
Apartamento;Flamengo;4;1;0;240;6000.0;2050.0;701.0;8751.0;36.46;Sul;Apartamento
Apartamento;Ipanema;3;1;1;140;7200.0;2900.0;500.0;10600.0;75.71;Sul;Apartamento
Apartamento;Jardim Botânico;2;1;1;86;4100.0;830.0;257.0;5187.0;60.31;Sul;Apartamento
Apartamento;Recreio dos Bandeirantes;4;3;4;203;6000.0;1200.0;420.0;7620.0;37.54;Oeste;Apartamento
Apartamento;Leblon;3;1;0;110;6200.0;885.0;0.0;7085.0;64.41;Sul;Apartamento
Apartamento;Tijuca;2;1;0;60;1800.0;420.0;0.0;2220.0;37.0;Norte;Apartamento
Apartamento;Barra da Tijuca;2;1;1;140;4500.0;910.0;420.0;5830.0;41.64;Oeste;Apartamento
Apartamento;Andaraí;1;0;1;30;1100.0;580.0;0.0;1680.0;56.0;Norte;Apartamento
Apartamento;Pechincha;2;1;0;52;700.0;420.0;35.0;1155.0;22.21;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;75;2300.0;1220.0;134.0;3654.0;48.72;Oeste;Apartamento
Apartamento;Freguesia (Jacarepaguá);2;1;0;55;1000.0;390.0;36.0;1426.0;25.93;Norte;Apartamento
Apartamento;Água Santa;2;1;0;70;800.0;250.0;14.0;1064.0;15.2;Norte;Apartamento
Apartamento;Lagoa;2;1;0;77;2700.0;1050.0;302.0;4052.0;52.62;Sul;Apartamento
Apartamento;Copacabana;3;1;1;194;7500.0;1710.0;4641.0;13851.0;71.4;Sul;Apartamento
Apartamento;Leblon;3;3;1;208;8000.0;1700.0;965.0;10665.0;51.27;Sul;Apartamento
Apartamento;Gávea;3;1;2;220;7000.0;3200.0;450.0;10650.0;48.41;Sul;Apartamento
Apartamento;Barra da Tijuca;3;2;1;204;4600.0;2321.0;489.0;7410.0;36.32;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;1;3;80;2800.0;1300.0;0.0;4100.0;51.25;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;1;165;6500.0;1503.0;330.0;8333.0;50.5;Oeste;Apartamento
Apartamento;Leblon;3;2;1;140;4500.0;2552.0;595.0;7647.0;54.62;Sul;Apartamento
Apartamento;Laranjeiras;3;1;1;150;3200.0;1504.0;301.0;5005.0;33.37;Sul;Apartamento
Apartamento;Moneró;1;1;0;47;1200.0;290.0;49.0;1539.0;32.74;Norte;Apartamento
Apartamento;Tijuca;2;1;0;70;1850.0;748.0;48.0;2646.0;37.8;Norte;Apartamento
Apartamento;Leblon;2;1;1;82;5900.0;1128.0;300.0;7328.0;89.37;Sul;Apartamento
Apartamento;Grajaú;2;0;0;70;1300.0;447.0;0.0;1747.0;24.96;Norte;Apartamento
Apartamento;Recreio dos Bandeirantes;4;2;2;160;1900.0;830.0;0.0;2730.0;17.06;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;1;140;4900.0;1600.0;3580.0;10080.0;72.0;Oeste;Apartamento
Apartamento;Flamengo;2;1;1;60;3400.0;978.0;130.0;4508.0;75.13;Sul;Apartamento
Apartamento;Itanhangá;2;1;1;58;900.0;500.0;212.0;1612.0;27.79;Oeste;Apartamento
Apartamento;Tijuca;3;1;1;106;2050.0;872.0;1008.0;3930.0;37.08;Norte;Apartamento
Apartamento;Leme;1;0;0;55;2000.0;585.0;79.0;2664.0;48.44;Sul;Apartamento
Apartamento;Vila Isabel;2;1;1;79;1300.0;950.0;30.0;2280.0;28.86;Norte;Apartamento
Apartamento;Barra da Tijuca;2;1;1;102;2500.0;1478.0;255.0;4233.0;41.5;Oeste;Apartamento
Apartamento;Copacabana;3;1;1;160;4000.0;1617.0;300.0;5917.0;36.98;Sul;Apartamento
Apartamento;Copacabana;1;0;0;30;1200.0;650.0;54.0;1904.0;63.47;Sul;Apartamento
Apartamento;Quintino Bocaiúva;2;0;0;80;900.0;170.0;0.0;1070.0;13.38;Norte;Apartamento
Apartamento;Ipanema;3;1;0;80;4000.0;1200.0;251.0;5451.0;68.14;Sul;Apartamento
Apartamento;Freguesia (Jacarepaguá);3;1;1;77;2000.0;580.0;80.0;2660.0;34.55;Norte;Apartamento
Apartamento;Jardim Botânico;3;2;2;145;4680.0;1296.0;317.0;6293.0;43.4;Sul;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;1;185;2500.0;1355.0;2917.0;6772.0;36.61;Oeste;Apartamento
Apartamento;Barra da Tijuca;1;1;1;68;2800.0;1250.0;219.0;4269.0;62.78;Oeste;Apartamento
Apartamento;Jardim Botânico;2;2;1;83;3500.0;1630.0;196.0;5326.0;64.17;Sul;Apartamento
Apartamento;Leblon;3;2;1;180;9500.0;2804.0;950.0;13254.0;73.63;Sul;Apartamento
Apartamento;Copacabana;2;1;1;110;4000.0;1010.0;252.0;5262.0;47.84;Sul;Apartamento
Apartamento;Botafogo;3;0;0;123;3200.0;421.0;182.0;3803.0;30.92;Sul;Apartamento
Apartamento;Recreio dos Bandeirantes;3;3;1;180;1300.0;1635.0;320.0;3255.0;18.08;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;3;120;2800.0;1280.0;360.0;4440.0;37.0;Oeste;Apartamento
Apartamento;Leblon;2;3;1;168;9000.0;2124.0;563.0;11687.0;69.57;Sul;Apartamento
Apartamento;Barra da Tijuca;1;0;0;71;2100.0;1200.0;220.0;3520.0;49.58;Oeste;Apartamento
Apartamento;Tijuca;2;1;1;81;2350.0;849.0;80.0;3279.0;40.48;Norte;Apartamento
Apartamento;Jacarepaguá;2;1;1;67;2000.0;636.0;75.0;2711.0;40.46;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;3;3;200;3900.0;800.0;310.0;5010.0;25.05;Oeste;Apartamento
Apartamento;São Francisco Xavier;3;1;0;90;1900.0;210.0;160.0;2270.0;25.22;Norte;Apartamento
Apartamento;Lagoa;2;1;1;56;3500.0;1490.0;323.0;5313.0;94.88;Sul;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;65;1800.0;680.0;100.0;2580.0;39.69;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;70;1500.0;737.0;142.0;2379.0;33.99;Oeste;Apartamento
Apartamento;Tijuca;3;0;0;98;1700.0;390.0;93.0;2183.0;22.28;Norte;Apartamento
Apartamento;Andaraí;2;0;0;66;700.0;900.0;46.0;1646.0;24.94;Norte;Apartamento
Apartamento;Ipanema;3;2;1;200;6300.0;2200.0;400.0;8900.0;44.5;Sul;Apartamento
Apartamento;Pechincha;2;1;0;60;900.0;420.0;15.0;1335.0;22.25;Oeste;Apartamento
Apartamento;Vila Valqueire;3;2;1;129;2200.0;755.0;195.0;3150.0;24.42;Oeste;Apartamento
Apartamento;Santa Teresa;2;0;0;65;1400.0;600.0;0.0;2000.0;30.77;Centro;Apartamento
Apartamento;Gávea;3;1;1;138;7900.0;1900.0;3418.0;13218.0;95.78;Sul;Apartamento
Apartamento;São Conrado;3;2;1;150;6500.0;1800.0;0.0;8300.0;55.33;Sul;Apartamento
Apartamento;Jacarepaguá;4;2;2;155;3000.0;1664.0;309.0;4973.0;32.08;Oeste;Apartamento
Apartamento;Ipanema;3;1;0;130;8000.0;2000.0;480.0;10480.0;80.62;Sul;Apartamento
Apartamento;Botafogo;3;1;1;123;4000.0;1188.0;221.0;5409.0;43.98;Sul;Apartamento
Apartamento;Cachambi;2;0;0;50;900.0;313.0;0.0;1213.0;24.26;Norte;Apartamento
Apartamento;Botafogo;1;0;0;38;1300.0;400.0;25.0;1725.0;45.39;Sul;Apartamento
Apartamento;Tijuca;2;1;0;88;1100.0;693.0;32.0;1825.0;20.74;Norte;Apartamento
Apartamento;Lins de Vasconcelos;2;0;0;50;900.0;360.0;13.0;1273.0;25.46;Norte;Apartamento
Apartamento;Recreio dos Bandeirantes;3;1;1;80;1700.0;900.0;195.0;2795.0;34.94;Oeste;Apartamento
Apartamento;Copacabana;1;0;0;36;1700.0;632.0;69.0;2401.0;66.69;Sul;Apartamento
Apartamento;Campo Grande;2;1;0;70;750.0;330.0;0.0;1080.0;15.43;Oeste;Apartamento
Apartamento;Freguesia (Jacarepaguá);1;1;0;49;850.0;590.0;37.0;1477.0;30.14;Norte;Apartamento
Apartamento;Copacabana;1;0;0;37;2200.0;555.0;70.0;2825.0;76.35;Sul;Apartamento
Apartamento;Ipanema;3;1;1;126;6000.0;1667.0;590.0;8257.0;65.53;Sul;Apartamento
Apartamento;Gávea;2;1;0;63;3300.0;650.0;0.0;3950.0;62.7;Sul;Apartamento
Apartamento;Barra da Tijuca;2;1;0;74;2100.0;750.0;0.0;2850.0;38.51;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;70;2300.0;1000.0;80.0;3380.0;48.29;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;2;1;330;9000.0;3100.0;1085.0;13185.0;39.95;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;65;1800.0;560.0;0.0;2360.0;36.31;Oeste;Apartamento
Apartamento;Flamengo;3;0;1;110;3800.0;659.0;146.0;4605.0;41.86;Sul;Apartamento
Apartamento;Botafogo;3;1;1;102;5100.0;1300.0;342.0;6742.0;66.1;Sul;Apartamento
Apartamento;Glória;1;0;0;28;1500.0;250.0;0.0;1750.0;62.5;Centro;Apartamento
Apartamento;Barra da Tijuca;2;2;1;65;1600.0;1270.0;233.0;3103.0;47.74;Oeste;Apartamento
Apartamento;Engenho Novo;2;1;0;69;1250.0;600.0;0.0;1850.0;26.81;Norte;Apartamento
Apartamento;Camorim;2;1;0;48;1000.0;340.0;90.0;1430.0;29.79;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;87;2300.0;1482.0;251.0;4033.0;46.36;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;70;1500.0;800.0;130.0;2430.0;34.71;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;1;1;75;1900.0;750.0;60.0;2710.0;36.13;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;80;3500.0;1100.0;140.0;4740.0;59.25;Oeste;Apartamento
Apartamento;Copacabana;3;0;2;130;4000.0;950.0;200.0;5150.0;39.62;Sul;Apartamento
Apartamento;Cascadura;3;0;0;58;990.0;100.0;0.0;1090.0;18.79;Norte;Apartamento
Apartamento;Humaitá;2;1;0;72;2900.0;815.0;96.0;3811.0;52.93;Sul;Apartamento
Apartamento;Jacarepaguá;2;1;2;68;1700.0;739.0;0.0;2439.0;35.87;Oeste;Apartamento
Apartamento;São Conrado;4;2;1;230;5150.0;2225.0;350.0;7725.0;33.59;Sul;Apartamento
Apartamento;Pechincha;2;1;1;61;1000.0;489.0;0.0;1489.0;24.41;Oeste;Apartamento
Apartamento;Copacabana;3;1;0;290;8000.0;2032.0;7000.0;17032.0;58.73;Sul;Apartamento
Apartamento;Tijuca;2;1;0;72;1500.0;734.0;0.0;2234.0;31.03;Norte;Apartamento
Apartamento;Praia da Bandeira;2;1;0;90;1400.0;480.0;85.0;1965.0;21.83;Norte;Apartamento
Apartamento;Tijuca;3;0;0;86;1500.0;690.0;83.0;2273.0;26.43;Norte;Apartamento
Apartamento;Ipanema;3;2;1;200;9500.0;3600.0;1500.0;14600.0;73.0;Sul;Apartamento
Apartamento;Grajaú;2;0;0;53;1200.0;270.0;17.0;1487.0;28.06;Norte;Apartamento
Apartamento;Copacabana;2;0;1;120;3800.0;1413.0;314.0;5527.0;46.06;Sul;Apartamento
Apartamento;Ipanema;3;2;1;108;6000.0;2100.0;466.0;8566.0;79.31;Sul;Apartamento
Apartamento;Ipanema;3;2;1;220;9000.0;3600.0;1400.0;14000.0;63.64;Sul;Apartamento
Apartamento;Ipanema;1;0;1;46;1800.0;936.0;86.0;2822.0;61.35;Sul;Apartamento
Apartamento;Saúde;2;0;0;65;1300.0;468.0;30.0;1798.0;27.66;Centro;Apartamento
Apartamento;Ipanema;1;0;1;48;2100.0;540.0;81.0;2721.0;56.69;Sul;Apartamento
Apartamento;Flamengo;2;1;1;90;3000.0;1200.0;120.0;4320.0;48.0;Sul;Apartamento
Apartamento;Itanhangá;2;0;0;56;1200.0;781.0;26.0;2007.0;35.84;Oeste;Apartamento
Apartamento;Copacabana;2;0;1;45;1600.0;620.0;0.0;2220.0;49.33;Sul;Apartamento
Apartamento;Barra da Tijuca;3;2;1;201;9500.0;2300.0;13500.0;25300.0;125.87;Oeste;Apartamento
Apartamento;Centro;1;0;1;38;1150.0;400.0;25.0;1575.0;41.45;Centro;Apartamento
Apartamento;Leme;3;1;0;200;8000.0;2300.0;510.0;10810.0;54.05;Sul;Apartamento
Apartamento;Barra da Tijuca;3;2;3;89;4500.0;1200.0;211.0;5911.0;66.42;Oeste;Apartamento
Apartamento;Ipanema;2;2;1;130;8000.0;2000.0;660.0;10660.0;82.0;Sul;Apartamento
Apartamento;Barra da Tijuca;2;1;1;69;2500.0;940.0;800.0;4240.0;61.45;Oeste;Apartamento
Apartamento;Ipanema;4;2;1;200;9500.0;3600.0;1500.0;14600.0;73.0;Sul;Apartamento
Apartamento;Recreio dos Bandeirantes;1;1;1;45;1500.0;1200.0;440.0;3140.0;69.78;Oeste;Apartamento
Apartamento;Botafogo;1;1;0;65;2200.0;679.0;27.0;2906.0;44.71;Sul;Apartamento
Apartamento;Méier;3;0;0;60;1300.0;450.0;0.0;1750.0;29.17;Norte;Apartamento
Apartamento;Barra da Tijuca;2;2;1;75;1400.0;800.0;100.0;2300.0;30.67;Oeste;Apartamento
Apartamento;Leblon;3;1;2;155;7200.0;1515.0;538.0;9253.0;59.7;Sul;Apartamento
Apartamento;Tijuca;2;1;1;70;1600.0;740.0;0.0;2340.0;33.43;Norte;Apartamento
Apartamento;Leblon;2;2;1;65;5000.0;1950.0;300.0;7250.0;111.54;Sul;Apartamento
Apartamento;Tijuca;3;2;1;150;2000.0;1700.0;210.0;3910.0;26.07;Norte;Apartamento
Apartamento;Lagoa;3;2;3;125;4800.0;1600.0;460.0;6860.0;54.88;Sul;Apartamento
Apartamento;Leblon;2;0;1;71;6700.0;2070.0;0.0;8770.0;123.52;Sul;Apartamento
Apartamento;Anil;2;1;0;46;1100.0;430.0;12.0;1542.0;33.52;Oeste;Apartamento
Apartamento;Freguesia (Jacarepaguá);2;1;1;70;1300.0;720.0;85.0;2105.0;30.07;Norte;Apartamento
Apartamento;Copacabana;1;0;1;39;1800.0;600.0;0.0;2400.0;61.54;Sul;Apartamento
Apartamento;Santa Teresa;1;0;0;21;800.0;312.0;15.0;1127.0;53.67;Centro;Apartamento
Apartamento;Vila Isabel;3;1;0;95;1250.0;650.0;60.0;1960.0;20.63;Norte;Apartamento
Apartamento;Copacabana;1;0;0;36;2200.0;590.0;0.0;2790.0;77.5;Sul;Apartamento
Apartamento;Barra da Tijuca;2;1;1;67;2000.0;1300.0;119.0;3419.0;51.03;Oeste;Apartamento
Apartamento;Copacabana;3;2;1;190;7000.0;2000.0;639.0;9639.0;50.73;Sul;Apartamento
Apartamento;Andaraí;3;0;0;64;1300.0;310.0;20.0;1630.0;25.47;Norte;Apartamento
Apartamento;Ipanema;3;0;0;90;3500.0;998.0;95.0;4593.0;51.03;Sul;Apartamento
Apartamento;Copacabana;3;1;0;90;3800.0;900.0;230.0;4930.0;54.78;Sul;Apartamento
Apartamento;Recreio dos Bandeirantes;3;1;1;82;2000.0;989.0;1313.0;4302.0;52.46;Oeste;Apartamento
Apartamento;Curicica;2;1;1;58;1350.0;590.0;560.0;2500.0;43.1;Oeste;Apartamento
Apartamento;São Conrado;4;3;1;260;8500.0;3650.0;1170.0;13320.0;51.23;Sul;Apartamento
Apartamento;Camorim;2;1;1;51;1200.0;550.0;650.0;2400.0;47.06;Oeste;Apartamento
Apartamento;Lagoa;3;2;1;162;5500.0;1500.0;627.0;7627.0;47.08;Sul;Apartamento
Apartamento;Tijuca;2;1;1;85;1600.0;960.0;90.0;2650.0;31.18;Norte;Apartamento
Apartamento;Ipanema;1;0;0;50;2100.0;630.0;0.0;2730.0;54.6;Sul;Apartamento
Apartamento;Cachambi;2;1;0;55;1200.0;364.0;0.0;1564.0;28.44;Norte;Apartamento
Apartamento;Méier;2;1;0;77;1000.0;925.0;0.0;1925.0;25.0;Norte;Apartamento
Apartamento;Barra da Tijuca;1;1;1;69;1900.0;1007.0;159.0;3066.0;44.43;Oeste;Apartamento
Apartamento;Maracanã;2;1;1;85;2500.0;492.0;0.0;2992.0;35.2;Norte;Apartamento
Apartamento;Tijuca;3;1;1;80;3000.0;967.0;184.0;4151.0;51.89;Norte;Apartamento
Apartamento;Barra da Tijuca;2;1;1;70;1150.0;1260.0;160.0;2570.0;36.71;Oeste;Apartamento
Apartamento;Leblon;2;1;1;90;3500.0;1150.0;3300.0;7950.0;88.33;Sul;Apartamento
Apartamento;Laranjeiras;2;1;0;63;2500.0;968.0;93.0;3561.0;56.52;Sul;Apartamento
Apartamento;Laranjeiras;2;1;0;79;2300.0;780.0;118.0;3198.0;40.48;Sul;Apartamento
Apartamento;Jardim Botânico;2;2;1;83;3500.0;1790.0;196.0;5486.0;66.1;Sul;Apartamento
Apartamento;Vila Isabel;2;0;0;80;1700.0;450.0;60.0;2210.0;27.62;Norte;Apartamento
Apartamento;Laranjeiras;4;2;1;270;5500.0;2750.0;420.0;8670.0;32.11;Sul;Apartamento
Apartamento;São Conrado;3;2;1;157;6400.0;1792.0;460.0;8652.0;55.11;Sul;Apartamento
Apartamento;Ipanema;3;1;2;108;5800.0;1735.0;368.0;7903.0;73.18;Sul;Apartamento
Apartamento;Ipanema;3;2;1;166;7000.0;3400.0;0.0;10400.0;62.65;Sul;Apartamento
Apartamento;Botafogo;1;0;0;53;1600.0;770.0;70.0;2440.0;46.04;Sul;Apartamento
Apartamento;Lagoa;3;1;1;120;5500.0;1080.0;555.0;7135.0;59.46;Sul;Apartamento
Apartamento;Barra da Tijuca;3;2;2;168;3500.0;2138.0;401.0;6039.0;35.95;Oeste;Apartamento
Apartamento;Tijuca;2;0;1;48;1700.0;700.0;0.0;2400.0;50.0;Norte;Apartamento
Apartamento;Barra da Tijuca;2;1;1;60;2800.0;900.0;149.0;3849.0;64.15;Oeste;Apartamento
Apartamento;Laranjeiras;4;0;2;217;9000.0;1200.0;0.0;10200.0;47.0;Sul;Apartamento
