Tipo;Bairro;Quartos;Vagas;Suites;Area;Valor;Condominio;IPTU;Valor Total;Valor Total p m2;Zona;Tipo Agregado
Apartamento;Barra da Tijuca;2;1;1;67;1700.0;589.0;147.0;2436.0;36.36;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;3;1;175;4200.0;1500.0;500.0;6200.0;35.43;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;1;1;105;2300.0;648.0;0.0;2948.0;28.08;Oeste;Apartamento
Apartamento;Jardim Oceânico;3;3;1;200;3500.0;1780.0;496.0;5776.0;28.88;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;1;2;70;1800.0;1095.0;140.0;3035.0;43.36;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;1;110;4500.0;2000.0;450.0;6950.0;63.18;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;2;2;90;3000.0;1340.0;0.0;4340.0;48.22;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;2;100;2600.0;380.0;0.0;2980.0;29.8;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;1;1;72;2350.0;600.0;70.0;3020.0;41.94;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;1;2;92;2300.0;840.0;200.0;3340.0;36.3;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;2;83;1600.0;1160.0;157.0;2917.0;35.14;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;3;3;153;6500.0;2300.0;434.0;9234.0;60.35;Oeste;Apartamento
Apartamento;Vargem Pequena;3;1;0;53;1400.0;385.0;28.0;1813.0;34.21;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;74;1850.0;675.0;200.0;2725.0;36.82;Oeste;Apartamento
Apartamento;Jacarepaguá;3;1;1;74;1900.0;556.0;98.0;2554.0;34.51;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;1;104;2600.0;1364.0;406.0;4370.0;42.02;Oeste;Apartamento
Apartamento;Vila Valqueire;2;1;0;45;800.0;280.0;14.0;1094.0;24.31;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;88;2700.0;1300.0;2042.0;6042.0;68.66;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;2;85;2500.0;1400.0;190.0;4090.0;48.12;Oeste;Apartamento
Apartamento;Jacarepaguá;2;1;1;69;2000.0;780.0;0.0;2780.0;40.29;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;78;2750.0;1300.0;138.0;4188.0;53.69;Oeste;Apartamento
Apartamento;Itanhangá;2;1;0;60;1000.0;450.0;150.0;1600.0;26.67;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;90;2400.0;1700.0;135.0;4235.0;47.06;Oeste;Apartamento
Apartamento;Barra da Tijuca;1;1;1;70;1700.0;870.0;143.0;2713.0;38.76;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;3;2;220;7500.0;3911.0;716.0;12127.0;55.12;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;1;90;1200.0;880.0;144.0;2224.0;24.71;Oeste;Apartamento
Apartamento;Praça Seca;2;0;0;80;900.0;350.0;0.0;1250.0;15.62;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;1;128;3000.0;1384.0;324.0;4708.0;36.78;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;0;58;1500.0;666.0;106.0;2272.0;39.17;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;2;3;320;5500.0;2700.0;800.0;9000.0;28.12;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;75;1000.0;1040.0;112.0;2152.0;28.69;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;1;104;2200.0;740.0;258.0;3198.0;30.75;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;72;2600.0;1700.0;237.0;4537.0;63.01;Oeste;Apartamento
Apartamento;Taquara;2;1;0;75;1200.0;330.0;75.0;1605.0;21.4;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;1;2;93;2500.0;1100.0;0.0;3600.0;38.71;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;85;2500.0;1573.0;197.0;4270.0;50.24;Oeste;Apartamento
Apartamento;Campo Grande;2;0;0;60;1200.0;570.0;0.0;1770.0;29.5;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;1;102;1850.0;882.0;0.0;2732.0;26.78;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;0;60;1500.0;1266.0;233.0;2999.0;49.98;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;83;2000.0;1548.0;260.0;3808.0;45.88;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;1;1;84;1900.0;1103.0;212.0;3215.0;38.27;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;81;1900.0;1200.0;121.0;3221.0;39.77;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;1;1;1;102;1900.0;688.0;0.0;2588.0;25.37;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;3;2;169;6500.0;1886.0;450.0;8836.0;52.28;Oeste;Apartamento
Apartamento;Campo Grande;2;0;0;60;800.0;380.0;0.0;1180.0;19.67;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;3;3;160;8600.0;2300.0;250.0;11150.0;69.69;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;93;1400.0;1300.0;0.0;2700.0;29.03;Oeste;Apartamento
Apartamento;Barra da Tijuca;1;1;1;60;2200.0;1600.0;350.0;4150.0;69.17;Oeste;Apartamento
Apartamento;Taquara;2;2;0;55;790.0;350.0;0.0;1140.0;20.73;Oeste;Apartamento
Apartamento;Jacarepaguá;2;1;1;60;1200.0;524.0;13.0;1737.0;28.95;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;80;1600.0;615.0;3.0;2218.0;27.72;Oeste;Apartamento
Apartamento;Jardim Oceânico;4;4;3;190;5700.0;1069.0;808.0;7577.0;39.88;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;63;1900.0;824.0;0.0;2724.0;43.24;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;1;1;105;2500.0;1400.0;1500.0;5400.0;51.43;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;1;1;80;3500.0;1410.0;270.0;5180.0;64.75;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;3;1;132;2800.0;879.0;0.0;3679.0;27.87;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;2;1;86;3500.0;1307.0;0.0;4807.0;55.9;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;80;1700.0;690.0;150.0;2540.0;31.75;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;4;2;2;200;3600.0;1177.0;320.0;5097.0;25.48;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;77;2500.0;830.0;156.0;3486.0;45.27;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;2;2;149;4500.0;2130.0;0.0;6630.0;44.5;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;2;106;2500.0;780.0;248.0;3528.0;33.28;Oeste;Apartamento
Apartamento;Anil;2;1;0;48;1100.0;400.0;0.0;1500.0;31.25;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;75;1400.0;1280.0;0.0;2680.0;35.73;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;4;2;1;400;3500.0;800.0;500.0;4800.0;12.0;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;89;1800.0;884.0;170.0;2854.0;32.07;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;4;3;2;181;3500.0;1080.0;423.0;5003.0;27.64;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;0;0;75;1700.0;659.0;0.0;2359.0;31.45;Oeste;Apartamento
Apartamento;Praça Seca;3;0;0;90;900.0;330.0;15.0;1245.0;13.83;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;5;3;4;430;6000.0;899.0;750.0;7649.0;17.79;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;1;94;1900.0;1300.0;198.0;3398.0;36.15;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;3;4;192;5000.0;2200.0;562.0;7762.0;40.43;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;70;2200.0;780.0;0.0;2980.0;42.57;Oeste;Apartamento
Apartamento;Pechincha;2;1;0;64;800.0;248.0;14.0;1062.0;16.59;Oeste;Apartamento
Apartamento;Jacarepaguá;2;1;0;68;1100.0;540.0;0.0;1640.0;24.12;Oeste;Apartamento
Apartamento;Barra da Tijuca;14;2;2;212;5000.0;1200.0;650.0;6850.0;32.31;Oeste;Apartamento
Apartamento;Irajá;2;1;0;65;1100.0;255.0;0.0;1355.0;20.85;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;2;1;105;3000.0;1500.0;0.0;4500.0;42.86;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;2;85;2300.0;1350.0;125.0;3775.0;44.41;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;3;160;7000.0;1087.0;455.0;8542.0;53.39;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;1;1;85;1900.0;450.0;112.0;2462.0;28.96;Oeste;Apartamento
Apartamento;Barra da Tijuca;5;4;3;171;9000.0;2000.0;3500.0;14500.0;84.8;Oeste;Apartamento
Apartamento;Campo Grande;3;1;1;98;1800.0;950.0;0.0;2750.0;28.06;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;1;150;2500.0;1012.0;0.0;3512.0;23.41;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;4;3;2;300;4500.0;1500.0;580.0;6580.0;21.93;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;2;1;115;1900.0;661.0;0.0;2561.0;22.27;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;3;1;110;1500.0;873.0;0.0;2373.0;21.57;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;1;130;4800.0;1700.0;433.0;6933.0;53.33;Oeste;Apartamento
Apartamento;Taquara;2;1;0;53;1100.0;450.0;150.0;1700.0;32.08;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;3;156;5500.0;2300.0;398.0;8198.0;52.55;Oeste;Apartamento
Apartamento;Jacarepaguá;2;1;1;80;1900.0;1350.0;100.0;3350.0;41.88;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;70;1800.0;681.0;120.0;2601.0;37.16;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;70;3240.0;950.0;0.0;4190.0;59.86;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;3;4;250;9500.0;2800.0;523.0;12823.0;51.29;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;80;1600.0;770.0;108.0;2478.0;30.98;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;4;1;217;3300.0;947.0;547.0;4794.0;22.09;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;3;2;260;7500.0;3550.0;350.0;11400.0;43.85;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;3;3;180;7000.0;1935.0;449.0;9384.0;52.13;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;88;2400.0;1313.0;0.0;3713.0;42.19;Oeste;Apartamento
Apartamento;Vargem Pequena;2;1;1;80;1100.0;650.0;0.0;1750.0;21.88;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;2;1;90;1500.0;720.0;199.0;2419.0;26.88;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;0;70;2400.0;1800.0;150.0;4350.0;62.14;Oeste;Apartamento
Apartamento;Pechincha;2;1;0;65;950.0;640.0;126.0;1716.0;26.4;Oeste;Apartamento
Apartamento;Praça Seca;2;1;1;63;1100.0;361.0;0.0;1461.0;23.19;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;2;1;72;1580.0;900.0;140.0;2620.0;36.39;Oeste;Apartamento
Apartamento;Pechincha;2;1;1;62;1700.0;500.0;67.0;2267.0;36.56;Oeste;Apartamento
Apartamento;Curicica;1;1;0;45;700.0;356.0;126.0;1182.0;26.27;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;0;90;2000.0;980.0;1600.0;4580.0;50.89;Oeste;Apartamento
Apartamento;Barra da Tijuca;1;1;1;80;1700.0;980.0;250.0;2930.0;36.62;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;70;2200.0;1000.0;70.0;3270.0;46.71;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;3;1;190;5500.0;1600.0;435.0;7535.0;39.66;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;3;2;210;5300.0;2080.0;500.0;7880.0;37.52;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;4;3;4;203;6000.0;1200.0;420.0;7620.0;37.54;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;140;4500.0;910.0;420.0;5830.0;41.64;Oeste;Apartamento
Apartamento;Pechincha;2;1;0;52;700.0;420.0;35.0;1155.0;22.21;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;75;2300.0;1220.0;134.0;3654.0;48.72;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;1;204;4600.0;2321.0;489.0;7410.0;36.32;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;1;3;80;2800.0;1300.0;0.0;4100.0;51.25;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;1;165;6500.0;1503.0;330.0;8333.0;50.5;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;4;2;2;160;1900.0;830.0;0.0;2730.0;17.06;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;1;140;4900.0;1600.0;3580.0;10080.0;72.0;Oeste;Apartamento
Apartamento;Itanhangá;2;1;1;58;900.0;500.0;212.0;1612.0;27.79;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;102;2500.0;1478.0;255.0;4233.0;41.5;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;1;185;2500.0;1355.0;2917.0;6772.0;36.61;Oeste;Apartamento
Apartamento;Barra da Tijuca;1;1;1;68;2800.0;1250.0;219.0;4269.0;62.78;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;3;1;180;1300.0;1635.0;320.0;3255.0;18.08;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;3;120;2800.0;1280.0;360.0;4440.0;37.0;Oeste;Apartamento
Apartamento;Barra da Tijuca;1;0;0;71;2100.0;1200.0;220.0;3520.0;49.58;Oeste;Apartamento
Apartamento;Jacarepaguá;2;1;1;67;2000.0;636.0;75.0;2711.0;40.46;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;3;3;200;3900.0;800.0;310.0;5010.0;25.05;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;65;1800.0;680.0;100.0;2580.0;39.69;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;70;1500.0;737.0;142.0;2379.0;33.99;Oeste;Apartamento
Apartamento;Pechincha;2;1;0;60;900.0;420.0;15.0;1335.0;22.25;Oeste;Apartamento
Apartamento;Vila Valqueire;3;2;1;129;2200.0;755.0;195.0;3150.0;24.42;Oeste;Apartamento
Apartamento;Jacarepaguá;4;2;2;155;3000.0;1664.0;309.0;4973.0;32.08;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;1;1;80;1700.0;900.0;195.0;2795.0;34.94;Oeste;Apartamento
Apartamento;Campo Grande;2;1;0;70;750.0;330.0;0.0;1080.0;15.43;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;0;74;2100.0;750.0;0.0;2850.0;38.51;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;70;2300.0;1000.0;80.0;3380.0;48.29;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;2;1;330;9000.0;3100.0;1085.0;13185.0;39.95;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;65;1800.0;560.0;0.0;2360.0;36.31;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;2;1;65;1600.0;1270.0;233.0;3103.0;47.74;Oeste;Apartamento
Apartamento;Camorim;2;1;0;48;1000.0;340.0;90.0;1430.0;29.79;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;87;2300.0;1482.0;251.0;4033.0;46.36;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;70;1500.0;800.0;130.0;2430.0;34.71;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;1;1;75;1900.0;750.0;60.0;2710.0;36.13;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;80;3500.0;1100.0;140.0;4740.0;59.25;Oeste;Apartamento
Apartamento;Jacarepaguá;2;1;2;68;1700.0;739.0;0.0;2439.0;35.87;Oeste;Apartamento
Apartamento;Pechincha;2;1;1;61;1000.0;489.0;0.0;1489.0;24.41;Oeste;Apartamento
Apartamento;Itanhangá;2;0;0;56;1200.0;781.0;26.0;2007.0;35.84;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;1;201;9500.0;2300.0;13500.0;25300.0;125.87;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;3;89;4500.0;1200.0;211.0;5911.0;66.42;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;69;2500.0;940.0;800.0;4240.0;61.45;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;1;1;1;45;1500.0;1200.0;440.0;3140.0;69.78;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;2;1;75;1400.0;800.0;100.0;2300.0;30.67;Oeste;Apartamento
Apartamento;Anil;2;1;0;46;1100.0;430.0;12.0;1542.0;33.52;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;67;2000.0;1300.0;119.0;3419.0;51.03;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;1;1;82;2000.0;989.0;1313.0;4302.0;52.46;Oeste;Apartamento
Apartamento;Curicica;2;1;1;58;1350.0;590.0;560.0;2500.0;43.1;Oeste;Apartamento
Apartamento;Camorim;2;1;1;51;1200.0;550.0;650.0;2400.0;47.06;Oeste;Apartamento
Apartamento;Barra da Tijuca;1;1;1;69;1900.0;1007.0;159.0;3066.0;44.43;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;70;1150.0;1260.0;160.0;2570.0;36.71;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;2;168;3500.0;2138.0;401.0;6039.0;35.95;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;60;2800.0;900.0;149.0;3849.0;64.15;Oeste;Apartamento
Apartamento;Campo Grande;2;1;0;50;1000.0;310.0;0.0;1310.0;26.2;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;90;3000.0;1846.0;438.0;5284.0;58.71;Oeste;Apartamento
Apartamento;Camorim;3;1;1;75;2100.0;680.0;0.0;2780.0;37.07;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;70;2200.0;750.0;0.0;2950.0;42.14;Oeste;Apartamento
Apartamento;Campo Grande;1;1;0;46;650.0;250.0;0.0;900.0;19.57;Oeste;Apartamento
Apartamento;Jacarepaguá;3;1;1;78;2000.0;1200.0;110.0;3310.0;42.44;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;2;1;110;2300.0;648.0;156.0;3104.0;28.22;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;3;2;270;7000.0;2600.0;650.0;10250.0;37.96;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;90;2200.0;1392.0;289.0;3881.0;43.12;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;3;102;2700.0;1523.0;2944.0;7167.0;70.26;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;1;126;5000.0;1200.0;0.0;6200.0;49.21;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;2;1;84;1600.0;510.0;185.0;2295.0;27.32;Oeste;Apartamento
Apartamento;Jacarepaguá;2;1;1;80;1900.0;1300.0;100.0;3300.0;41.25;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;2;1;180;5000.0;1400.0;500.0;6900.0;38.33;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;1;120;4100.0;1750.0;414.0;6264.0;52.2;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;2;1;115;2800.0;1800.0;250.0;4850.0;42.17;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;3;2;310;9500.0;2200.0;1750.0;13450.0;43.39;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;1;80;2000.0;750.0;370.0;3120.0;39.0;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;72;1500.0;650.0;131.0;2281.0;31.68;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;90;3000.0;1860.0;450.0;5310.0;59.0;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;3;180;1700.0;1080.0;390.0;3170.0;17.61;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;2;1;83;1900.0;768.0;0.0;2668.0;32.14;Oeste;Apartamento
Apartamento;Barra da Tijuca;1;1;0;80;5000.0;1100.0;200.0;6300.0;78.75;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;4;2;1;200;2950.0;1000.0;350.0;4300.0;21.5;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;1;120;2700.0;790.0;200.0;3690.0;30.75;Oeste;Apartamento
Apartamento;Taquara;2;1;0;70;1000.0;500.0;0.0;1500.0;21.43;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;2;1;127;4000.0;1615.0;3335.0;8950.0;70.47;Oeste;Apartamento
Apartamento;Pechincha;2;1;1;50;950.0;550.0;17.0;1517.0;30.34;Oeste;Apartamento
Apartamento;Inhoaíba;2;1;0;60;650.0;255.0;0.0;905.0;15.08;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;1;129;3800.0;1900.0;0.0;5700.0;44.19;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;1;110;2000.0;1768.0;277.0;4045.0;36.77;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;1;2;190;5500.0;2850.0;660.0;9010.0;47.42;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;1;300;4000.0;3800.0;8000.0;15800.0;52.67;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;1;2;100;3500.0;1300.0;276.0;5076.0;50.76;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;3;155;5900.0;1850.0;332.0;8082.0;52.14;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;3;4;237;8500.0;3400.0;540.0;12440.0;52.49;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;3;1;175;3900.0;1300.0;550.0;5750.0;32.86;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;104;5500.0;2700.0;650.0;8850.0;85.1;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;1;120;5000.0;2600.0;500.0;8100.0;67.5;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;65;1700.0;600.0;60.0;2360.0;36.31;Oeste;Apartamento
Apartamento;Praça Seca;2;1;1;64;1100.0;440.0;0.0;1540.0;24.06;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;3;2;170;4200.0;1700.0;300.0;6200.0;36.47;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;110;1200.0;799.0;158.0;2157.0;19.61;Oeste;Apartamento
Apartamento;Jabour;3;0;0;67;780.0;165.0;0.0;945.0;14.1;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;77;2200.0;1236.0;141.0;3577.0;46.45;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;2;148;2500.0;780.0;230.0;3510.0;23.72;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;104;2000.0;1750.0;0.0;3750.0;36.06;Oeste;Apartamento
Apartamento;Barra da Tijuca;1;1;0;50;1900.0;1200.0;300.0;3400.0;68.0;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;1;2;75;1500.0;1095.0;153.0;2748.0;36.64;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;0;3;186;4000.0;1120.0;472.0;5592.0;30.06;Oeste;Apartamento
Apartamento;Barra da Tijuca;5;3;3;157;8500.0;2300.0;0.0;10800.0;68.79;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;2;1;83;1500.0;740.0;186.0;2426.0;29.23;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;3;1;180;7000.0;2400.0;667.0;10067.0;55.93;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;3;2;170;4700.0;1900.0;48.0;6648.0;39.11;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;3;2;288;3000.0;1287.0;650.0;4937.0;17.14;Oeste;Apartamento
Apartamento;Vila Valqueire;2;1;1;96;1200.0;315.0;0.0;1515.0;15.78;Oeste;Apartamento
Apartamento;Barra da Tijuca;1;1;0;68;1650.0;900.0;180.0;2730.0;40.15;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;70;1800.0;875.0;0.0;2675.0;38.21;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;78;1800.0;900.0;180.0;2880.0;36.92;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;1;172;2300.0;1600.0;450.0;4350.0;25.29;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;2;2;85;2500.0;1068.0;124.0;3692.0;43.44;Oeste;Apartamento
Apartamento;Jardim Oceânico;3;2;1;160;4000.0;1400.0;487.0;5887.0;36.79;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;0;62;1100.0;680.0;99.0;1879.0;30.31;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;2;1;1;70;1790.0;780.0;0.0;2570.0;36.71;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;3;2;219;5300.0;2084.0;5700.0;13084.0;59.74;Oeste;Apartamento
Apartamento;Barra da Tijuca;1;1;1;85;2300.0;1009.0;0.0;3309.0;38.93;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;1;1;82;2200.0;740.0;138.0;3078.0;37.54;Oeste;Apartamento
Apartamento;Recreio dos Bandeirantes;3;2;1;78;1650.0;500.0;0.0;2150.0;27.56;Oeste;Apartamento
Apartamento;Taquara;2;1;0;75;700.0;622.0;0.0;1322.0;17.63;Oeste;Apartamento
Apartamento;Barra da Tijuca;4;3;1;245;7000.0;2600.0;710.0;10310.0;42.08;Oeste;Apartamento
Apartamento;Vargem Pequena;2;1;0;45;1200.0;320.0;27.0;1547.0;34.38;Oeste;Apartamento
Apartamento;Campo Grande;2;1;0;60;900.0;200.0;0.0;1100.0;18.33;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;60;2800.0;900.0;1390.0;5090.0;84.83;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;86;2200.0;1050.0;0.0;3250.0;37.79;Oeste;Apartamento
Apartamento;Barra da Tijuca;2;1;1;86;2900.0;1307.0;215.0;4422.0;51.42;Oeste;Apartamento
Apartamento;Barra da Tijuca;3;2;1;170;3300.0;14784.0;557.0;18641.0;109.65;Oeste;Apartamento
